atk,cd,cr,em,er
14080.809792974891,14024.10682234107,14194.457841199888,14239.160766299963,13917.66977925378
14081.137710847886,14208.4693968636,14549.171434581242,14628.269543575881,13995.59531068903
14081.465628720885,14392.831971386133,14903.885027962595,15007.464514292618,14073.520842124275
14081.79354659389,14577.194545908662,15258.598621343948,15377.119792076439,14151.446373559525
14082.121464466889,14761.557120431202,15613.3122147253,15737.59090067789,14229.37190499477
14082.44938233989,14945.919694953729,15968.02580810665,16089.215914477909,14307.297436430019
14082.777300212889,15130.282269476264,16322.739401488001,16432.316516046434,14385.222967865264
14083.105218085888,15314.644843998794,16677.452994869353,16767.19897770721,14463.148499300512
14083.43313595889,15499.007418521329,17032.166588250708,17094.155073404414,14541.074030735756
14083.76105383189,15683.36999304386,17386.88018163206,17413.462926577362,14618.999562171008
14084.088971704885,15867.732567566392,17741.59377501341,17725.387799221968,14696.925093606253
14084.416889577888,16052.095142088925,18096.307368394766,18030.182826844197,14774.8506250415
14084.744807450887,16236.457716611454,18451.020961776117,18328.08970358514,14852.77615647675
14085.072725323891,16420.82029113399,18805.734555157465,18619.339321415147,14930.701687911996
14085.40064319689,16605.182865656523,19160.44814853882,18904.15236694965,15008.627219347243
14085.728561069887,16789.545440179052,19515.161741920172,19182.73987912883,15086.55275078249
14086.05647894289,16973.90801470159,19869.875335301524,19455.303770722825,15164.478282217733
14086.384396815887,17158.27058922412,20224.588928682875,19722.03731637077,15242.403813652983
14086.712314688892,17342.633163746646,20579.302522064234,19983.125609632698,15320.329345088234
14087.040232561887,17526.995738269183,20934.016115445578,20238.745991325657,15398.254876523479
14087.368150434888,17711.35831279172,21288.729708826933,20489.068451227035,15476.180407958725
14087.69606830789,17895.720887314248,21643.443302208285,20734.256005057345,15554.105939393972
14088.02398618089,18080.08346183678,21998.15689558964,20974.465048499107,15632.031470829217
14088.351904053892,18264.446036359313,22352.870488970988,21209.845689867587,15709.957002264468
14088.67982192689,18448.808610881846,22707.584082352343,21440.54206292024,15787.88253369971
14089.007739799888,18633.171185404375,23062.2976757337,21666.69262117465,15865.808065134961
14089.33565767289,18817.533759926904,23417.011269115046,21888.43041499785,15943.733596570208
14089.66357554589,19001.896334449444,23771.7248624964,22105.88335263219,16021.659128005456
14089.991493418887,19186.258908971977,24126.438455877753,22319.174446233934,16099.584659440705
14090.31941129189,19370.62148349451,24481.152049259104,22528.422043918796,16177.51019087595
14090.647329164887,19554.98405801704,24835.865642640456,22733.740048734402,16255.435722311197
14090.97524703789,19739.34663253957,25190.57923602181,22935.23812541076,16333.361253746441
14091.303164910887,19923.709207062107,25545.29282940316,23133.02189567742,16411.286785181688
14091.63108278389,20108.071781584636,25900.006422784514,23327.193122878107,16489.21231661694
14091.95900065689,20292.43435610717,26254.720016165873,23517.84988656093,16567.137848052185
14092.28691852989,20476.796930629702,26609.433609547224,23705.086747673402,16645.06337948743
14092.614836402887,20661.15950515224,26964.147202928572,23888.994904947038,16722.988910922675
14092.94275427589,20845.522079674767,27318.86079630993,24069.662343014654,16800.91444235792
14093.27067214889,21029.8846541973,27673.574389691283,24247.17397276609,16878.839973793172
14093.598590021891,21214.24722871983,28028.28798307263,24421.611764412544,16956.765505228417
